country,countryLabel,count
http://www.wikidata.org/entity/Q30,United States,2
http://www.wikidata.org/entity/Q16,Canada,2
http://www.wikidata.org/entity/Q183,Germany,2
http://www.wikidata.org/entity/Q1033,Nigeria,1
http://www.wikidata.org/entity/Q403,Serbia,1
http://www.wikidata.org/entity/Q34,Sweden,1
http://www.wikidata.org/entity/Q55,Netherlands,1
http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q298,Chile,1
http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q218,Romania,1
