country,countryLabel,count
http://www.wikidata.org/entity/Q183,Germany,41
http://www.wikidata.org/entity/Q213,Czech Republic,41
http://www.wikidata.org/entity/Q214,Slovakia,35
http://www.wikidata.org/entity/Q55,Netherlands,25
http://www.wikidata.org/entity/Q30,United States,14
http://www.wikidata.org/entity/Q1036,Uganda,14
http://www.wikidata.org/entity/Q39,Switzerland,12
http://www.wikidata.org/entity/Q17,Japan,10
http://www.wikidata.org/entity/Q928,Philippines,9
http://www.wikidata.org/entity/Q212,Ukraine,7
http://www.wikidata.org/entity/Q114,Kenya,6
http://www.wikidata.org/entity/Q37,Lithuania,5
http://www.wikidata.org/entity/Q36,Poland,4
http://www.wikidata.org/entity/Q34,Sweden,4
http://www.wikidata.org/entity/Q16,Canada,4
http://www.wikidata.org/entity/Q40,Austria,3
http://www.wikidata.org/entity/Q20,Norway,3
http://www.wikidata.org/entity/Q35,Denmark,3
http://www.wikidata.org/entity/Q148,People's Republic of China,3
http://www.wikidata.org/entity/Q38,Italy,3
http://www.wikidata.org/entity/Q211,Latvia,3
http://www.wikidata.org/entity/Q924,Tanzania,3
http://www.wikidata.org/entity/Q28,Hungary,2
http://www.wikidata.org/entity/Q974,Democratic Republic of the Congo,2
http://www.wikidata.org/entity/Q33,Finland,2
http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q155,Brazil,2
http://www.wikidata.org/entity/Q232,Kazakhstan,1
http://www.wikidata.org/entity/Q218,Romania,1
http://www.wikidata.org/entity/Q219,Bulgaria,1
http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q962,Benin,1
http://www.wikidata.org/entity/Q1033,Nigeria,1
http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q854,Sri Lanka,1
http://www.wikidata.org/entity/Q664,New Zealand,1
http://www.wikidata.org/entity/Q881,Vietnam,1
http://www.wikidata.org/entity/Q1037,Rwanda,1
http://www.wikidata.org/entity/Q115,Ethiopia,1
http://www.wikidata.org/entity/Q1030,Namibia,1
http://www.wikidata.org/entity/Q408,Australia,1
http://www.wikidata.org/entity/Q958,South Sudan,1
