country,countryLabel,count
http://www.wikidata.org/entity/Q30,United States,73
http://www.wikidata.org/entity/Q183,Germany,26
http://www.wikidata.org/entity/Q17,Japan,16
http://www.wikidata.org/entity/Q114,Kenya,12
http://www.wikidata.org/entity/Q865,Taiwan,12
http://www.wikidata.org/entity/Q664,New Zealand,12
http://www.wikidata.org/entity/Q189,Iceland,8
http://www.wikidata.org/entity/Q928,Philippines,7
http://www.wikidata.org/entity/Q159,Russia,5
http://www.wikidata.org/entity/Q252,Indonesia,5
http://www.wikidata.org/entity/Q96,Mexico,3
http://www.wikidata.org/entity/Q142,France,3
http://www.wikidata.org/entity/Q115,Ethiopia,3
http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q399,Armenia,2
http://www.wikidata.org/entity/Q148,People's Republic of China,2
http://www.wikidata.org/entity/Q38,Italy,2
http://www.wikidata.org/entity/Q811,Nicaragua,1
http://www.wikidata.org/entity/Q869,Thailand,1
http://www.wikidata.org/entity/Q40,Austria,1
http://www.wikidata.org/entity/Q39,Switzerland,1
http://www.wikidata.org/entity/Q55,Netherlands,1
http://www.wikidata.org/entity/Q37,Lithuania,1
http://www.wikidata.org/entity/Q794,Iran,1
http://www.wikidata.org/entity/Q1036,Uganda,1
http://www.wikidata.org/entity/Q298,Chile,1
http://www.wikidata.org/entity/Q224,Croatia,1
http://www.wikidata.org/entity/Q792,El Salvador,1
http://www.wikidata.org/entity/Q45,Portugal,1
http://www.wikidata.org/entity/Q145,United Kingdom,1
