country,countryLabel,count
http://www.wikidata.org/entity/Q408,Australia,921
http://www.wikidata.org/entity/Q183,Germany,688
http://www.wikidata.org/entity/Q55,Netherlands,216
http://www.wikidata.org/entity/Q213,Czech Republic,111
http://www.wikidata.org/entity/Q36,Poland,111
http://www.wikidata.org/entity/Q142,France,72
http://www.wikidata.org/entity/Q16,Canada,54
http://www.wikidata.org/entity/Q145,United Kingdom,54
http://www.wikidata.org/entity/Q40,Austria,52
http://www.wikidata.org/entity/Q30,United States,41
http://www.wikidata.org/entity/Q159,Russia,24
http://www.wikidata.org/entity/Q35,Denmark,22
http://www.wikidata.org/entity/Q29,Spain,20
http://www.wikidata.org/entity/Q214,Slovakia,19
http://www.wikidata.org/entity/Q39,Switzerland,18
http://www.wikidata.org/entity/Q31,Belgium,17
http://www.wikidata.org/entity/Q20,Norway,14
http://www.wikidata.org/entity/Q212,Ukraine,14
http://www.wikidata.org/entity/Q17,Japan,12
http://www.wikidata.org/entity/Q27,Ireland,12
http://www.wikidata.org/entity/Q664,New Zealand,10
http://www.wikidata.org/entity/Q148,People's Republic of China,8
http://www.wikidata.org/entity/Q96,Mexico,6
http://www.wikidata.org/entity/Q928,Philippines,6
http://www.wikidata.org/entity/Q155,Brazil,5
http://www.wikidata.org/entity/Q38,Italy,5
http://www.wikidata.org/entity/Q32,Luxembourg,5
http://www.wikidata.org/entity/Q34,Sweden,5
http://www.wikidata.org/entity/Q33,Finland,4
http://www.wikidata.org/entity/Q28,Hungary,4
http://www.wikidata.org/entity/Q45,Portugal,4
http://www.wikidata.org/entity/Q668,India,4
http://www.wikidata.org/entity/Q77,Uruguay,3
http://www.wikidata.org/entity/Q43,Turkey,3
http://www.wikidata.org/entity/Q227,Azerbaijan,3
http://www.wikidata.org/entity/Q191,Estonia,2
http://www.wikidata.org/entity/Q218,Romania,2
http://www.wikidata.org/entity/Q230,Georgia,2
http://www.wikidata.org/entity/Q79,Egypt,2
http://www.wikidata.org/entity/Q399,Armenia,2
http://www.wikidata.org/entity/Q215,Slovenia,2
http://www.wikidata.org/entity/Q916,Angola,1
http://www.wikidata.org/entity/Q902,Bangladesh,1
http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q419,Peru,1
http://www.wikidata.org/entity/Q184,Belarus,1
http://www.wikidata.org/entity/Q115,Ethiopia,1
http://www.wikidata.org/entity/Q114,Kenya,1
http://www.wikidata.org/entity/Q3224,New South Wales,1
http://www.wikidata.org/entity/Q851,Saudi Arabia,1
http://www.wikidata.org/entity/Q1206012,German Reich,1
http://www.wikidata.org/entity/Q968490,Shire of Harvey,1
http://www.wikidata.org/entity/Q125372661,South Region,1
http://www.wikidata.org/entity/Q733,Paraguay,1
http://www.wikidata.org/entity/Q258,South Africa,1
http://www.wikidata.org/entity/Q217,Moldova,1
http://www.wikidata.org/entity/Q211,Latvia,1
http://www.wikidata.org/entity/Q865,Taiwan,1
http://www.wikidata.org/entity/Q1030,Namibia,1
