country,countryLabel,count
http://www.wikidata.org/entity/Q736,Ecuador,14
http://www.wikidata.org/entity/Q399,Armenia,14
http://www.wikidata.org/entity/Q804,Panama,14
http://www.wikidata.org/entity/Q114,Kenya,14
http://www.wikidata.org/entity/Q1009,Cameroon,14
http://www.wikidata.org/entity/Q774,Guatemala,14
http://www.wikidata.org/entity/Q928,Philippines,13
http://www.wikidata.org/entity/Q813,Kyrgyzstan,13
http://www.wikidata.org/entity/Q222,Albania,13
http://www.wikidata.org/entity/Q227,Azerbaijan,13
http://www.wikidata.org/entity/Q424,Cambodia,13
http://www.wikidata.org/entity/Q1019,Madagascar,12
http://www.wikidata.org/entity/Q1028,Morocco,11
http://www.wikidata.org/entity/Q924,Tanzania,11
http://www.wikidata.org/entity/Q1033,Nigeria,10
http://www.wikidata.org/entity/Q1037,Rwanda,10
http://www.wikidata.org/entity/Q258,South Africa,9
http://www.wikidata.org/entity/Q717,Venezuela,9
http://www.wikidata.org/entity/Q786,Dominican Republic,9
http://www.wikidata.org/entity/Q1020,Malawi,9
http://www.wikidata.org/entity/Q953,Zambia,8
http://www.wikidata.org/entity/Q1008,Ivory Coast,8
http://www.wikidata.org/entity/Q28,Hungary,8
http://www.wikidata.org/entity/Q792,El Salvador,8
http://www.wikidata.org/entity/Q1006,Guinea,8
http://www.wikidata.org/entity/Q35,Denmark,8
http://www.wikidata.org/entity/Q750,Bolivia,8
http://www.wikidata.org/entity/Q79,Egypt,7
http://www.wikidata.org/entity/Q796,Iraq,7
http://www.wikidata.org/entity/Q1049,Sudan,7
http://www.wikidata.org/entity/Q55,Netherlands,7
http://www.wikidata.org/entity/Q917,Bhutan,7
http://www.wikidata.org/entity/Q912,Mali,6
http://www.wikidata.org/entity/Q117,Ghana,6
http://www.wikidata.org/entity/Q27,Ireland,5
http://www.wikidata.org/entity/Q77,Uruguay,5
http://www.wikidata.org/entity/Q1029,Mozambique,5
http://www.wikidata.org/entity/Q236,Montenegro,5
http://www.wikidata.org/entity/Q37,Lithuania,4
http://www.wikidata.org/entity/Q31,Belgium,4
http://www.wikidata.org/entity/Q801,Israel,4
http://www.wikidata.org/entity/Q223,Greenland,4
http://www.wikidata.org/entity/Q733,Paraguay,4
http://www.wikidata.org/entity/Q971,Republic of the Congo,4
http://www.wikidata.org/entity/Q858,Syria,3
http://www.wikidata.org/entity/Q810,Jordan,3
http://www.wikidata.org/entity/Q15180,Soviet Union,3
http://www.wikidata.org/entity/Q874,Turkmenistan,3
http://www.wikidata.org/entity/Q4628,Faroe Islands,3
http://www.wikidata.org/entity/Q730,Suriname,3
http://www.wikidata.org/entity/Q241,Cuba,3
http://www.wikidata.org/entity/Q822,Lebanon,3
http://www.wikidata.org/entity/Q711,Mongolia,3
http://www.wikidata.org/entity/Q702,Federated States of Micronesia,3
http://www.wikidata.org/entity/Q1000,Gabon,3
http://www.wikidata.org/entity/Q347,Liechtenstein,2
http://www.wikidata.org/entity/Q32,Luxembourg,2
http://www.wikidata.org/entity/Q783,Honduras,2
http://www.wikidata.org/entity/Q1014,Liberia,2
http://www.wikidata.org/entity/Q217,Moldova,2
http://www.wikidata.org/entity/Q983,Equatorial Guinea,2
http://www.wikidata.org/entity/Q965,Burkina Faso,2
http://www.wikidata.org/entity/Q811,Nicaragua,2
http://www.wikidata.org/entity/Q262,Algeria,2
http://www.wikidata.org/entity/Q691,Papua New Guinea,2
http://www.wikidata.org/entity/Q1030,Namibia,2
http://www.wikidata.org/entity/Q945,Togo,2
http://www.wikidata.org/entity/Q929,Central African Republic,2
http://www.wikidata.org/entity/Q1050,Eswatini,2
http://www.wikidata.org/entity/Q25,Wales,2
http://www.wikidata.org/entity/Q954,Zimbabwe,1
http://www.wikidata.org/entity/Q902,Bangladesh,1
http://www.wikidata.org/entity/Q907112,Transnistria,1
http://www.wikidata.org/entity/Q188712,Empire of Japan,1
http://www.wikidata.org/entity/Q1246,Kosovo,1
http://www.wikidata.org/entity/Q1044,Sierra Leone,1
http://www.wikidata.org/entity/Q228,Andorra,1
http://www.wikidata.org/entity/Q790,Haiti,1
http://www.wikidata.org/entity/Q242,Belize,1
http://www.wikidata.org/entity/Q766,Jamaica,1
http://www.wikidata.org/entity/Q784,Dominica,1
http://www.wikidata.org/entity/Q757,Saint Vincent and the Grenadines,1
http://www.wikidata.org/entity/Q734,Guyana,1
http://www.wikidata.org/entity/Q685,Solomon Islands,1
http://www.wikidata.org/entity/Q686,Vanuatu,1
http://www.wikidata.org/entity/Q986,Eritrea,1
http://www.wikidata.org/entity/Q1032,Niger,1
http://www.wikidata.org/entity/Q948,Tunisia,1
http://www.wikidata.org/entity/Q962,Benin,1
http://www.wikidata.org/entity/Q1039,São Tomé and Príncipe,1
http://www.wikidata.org/entity/Q970,Comoros,1
http://www.wikidata.org/entity/Q1013,Lesotho,1
http://www.wikidata.org/entity/Q1045,Somalia,1
http://www.wikidata.org/entity/Q1027,Mauritius,1
http://www.wikidata.org/entity/Q17269,Tibet Autonomous Region,1
http://www.wikidata.org/entity/Q1041,Senegal,1
http://www.wikidata.org/entity/Q977,Djibouti,1
