country,countryLabel,count
http://www.wikidata.org/entity/Q30,United States,2672
http://www.wikidata.org/entity/Q145,United Kingdom,88
http://www.wikidata.org/entity/Q794,Iran,82
http://www.wikidata.org/entity/Q408,Australia,79
http://www.wikidata.org/entity/Q159,Russia,66
http://www.wikidata.org/entity/Q183,Germany,62
http://www.wikidata.org/entity/Q17,Japan,58
http://www.wikidata.org/entity/Q38,Italy,56
http://www.wikidata.org/entity/Q668,India,49
http://www.wikidata.org/entity/Q262,Algeria,49
http://www.wikidata.org/entity/Q148,People's Republic of China,48
http://www.wikidata.org/entity/Q43,Turkey,41
http://www.wikidata.org/entity/Q902,Bangladesh,41
http://www.wikidata.org/entity/Q884,South Korea,34
http://www.wikidata.org/entity/Q29,Spain,33
http://www.wikidata.org/entity/Q833,Malaysia,29
http://www.wikidata.org/entity/Q869,Thailand,28
http://www.wikidata.org/entity/Q16,Canada,26
http://www.wikidata.org/entity/Q96,Mexico,25
http://www.wikidata.org/entity/Q79,Egypt,24
http://www.wikidata.org/entity/Q155,Brazil,22
http://www.wikidata.org/entity/Q142,France,20
http://www.wikidata.org/entity/Q842,Oman,19
http://www.wikidata.org/entity/Q843,Pakistan,17
http://www.wikidata.org/entity/Q212,Ukraine,16
http://www.wikidata.org/entity/Q252,Indonesia,14
http://www.wikidata.org/entity/Q739,Colombia,14
http://www.wikidata.org/entity/Q865,Taiwan,14
http://www.wikidata.org/entity/Q878,United Arab Emirates,13
http://www.wikidata.org/entity/Q31,Belgium,13
http://www.wikidata.org/entity/Q41,Greece,13
http://www.wikidata.org/entity/Q851,Saudi Arabia,12
http://www.wikidata.org/entity/Q55,Netherlands,12
http://www.wikidata.org/entity/Q35,Denmark,10
http://www.wikidata.org/entity/Q258,South Africa,9
http://www.wikidata.org/entity/Q948,Tunisia,9
http://www.wikidata.org/entity/Q28,Hungary,9
http://www.wikidata.org/entity/Q27,Ireland,8
http://www.wikidata.org/entity/Q334,Singapore,8
http://www.wikidata.org/entity/Q414,Argentina,8
http://www.wikidata.org/entity/Q664,New Zealand,8
http://www.wikidata.org/entity/Q846,Qatar,7
http://www.wikidata.org/entity/Q801,Israel,7
http://www.wikidata.org/entity/Q1033,Nigeria,7
http://www.wikidata.org/entity/Q398,Bahrain,6
http://www.wikidata.org/entity/Q20,Norway,6
http://www.wikidata.org/entity/Q924,Tanzania,6
http://www.wikidata.org/entity/Q419,Peru,5
http://www.wikidata.org/entity/Q33,Finland,5
http://www.wikidata.org/entity/Q810,Jordan,5
http://www.wikidata.org/entity/Q1029,Mozambique,5
http://www.wikidata.org/entity/Q40,Austria,5
http://www.wikidata.org/entity/Q766,Jamaica,5
http://www.wikidata.org/entity/Q218,Romania,5
http://www.wikidata.org/entity/Q717,Venezuela,5
http://www.wikidata.org/entity/Q37,Lithuania,5
http://www.wikidata.org/entity/Q874,Turkmenistan,5
http://www.wikidata.org/entity/Q227,Azerbaijan,4
http://www.wikidata.org/entity/Q45,Portugal,4
http://www.wikidata.org/entity/Q881,Vietnam,4
http://www.wikidata.org/entity/Q1008,Ivory Coast,4
http://www.wikidata.org/entity/Q114,Kenya,4
http://www.wikidata.org/entity/Q1016,Libya,3
http://www.wikidata.org/entity/Q854,Sri Lanka,3
http://www.wikidata.org/entity/Q928,Philippines,3
http://www.wikidata.org/entity/Q736,Ecuador,3
http://www.wikidata.org/entity/Q796,Iraq,3
http://www.wikidata.org/entity/Q754,Trinidad and Tobago,3
http://www.wikidata.org/entity/Q213,Czech Republic,3
http://www.wikidata.org/entity/Q232,Kazakhstan,3
http://www.wikidata.org/entity/Q858,Syria,3
http://www.wikidata.org/entity/Q214,Slovakia,2
http://www.wikidata.org/entity/Q265,Uzbekistan,2
http://www.wikidata.org/entity/Q224,Croatia,2
http://www.wikidata.org/entity/Q1028,Morocco,2
http://www.wikidata.org/entity/Q215,Slovenia,2
http://www.wikidata.org/entity/Q298,Chile,2
http://www.wikidata.org/entity/Q1037,Rwanda,2
http://www.wikidata.org/entity/Q117,Ghana,2
http://www.wikidata.org/entity/Q219,Bulgaria,2
http://www.wikidata.org/entity/Q211,Latvia,2
http://www.wikidata.org/entity/Q77,Uruguay,2
http://www.wikidata.org/entity/Q971,Republic of the Congo,2
http://www.wikidata.org/entity/Q786,Dominican Republic,2
http://www.wikidata.org/entity/Q36,Poland,1
http://www.wikidata.org/entity/Q222,Albania,1
http://www.wikidata.org/entity/Q221,North Macedonia,1
http://www.wikidata.org/entity/Q916,Angola,1
http://www.wikidata.org/entity/Q189,Iceland,1
http://www.wikidata.org/entity/Q34,Sweden,1
http://www.wikidata.org/entity/Q184,Belarus,1
http://www.wikidata.org/entity/Q219060,State of Palestine,1
http://www.wikidata.org/entity/Q817,Kuwait,1
http://www.wikidata.org/entity/Q191,Estonia,1
http://www.wikidata.org/entity/Q15180,Soviet Union,1
http://www.wikidata.org/entity/Q39,Switzerland,1
http://www.wikidata.org/entity/Q230,Georgia,1
http://www.wikidata.org/entity/Q403,Serbia,1
http://www.wikidata.org/entity/Q822,Lebanon,1
http://www.wikidata.org/entity/Q32,Luxembourg,1
http://www.wikidata.org/entity/Q1009,Cameroon,1
http://www.wikidata.org/entity/Q1030,Namibia,1
http://www.wikidata.org/entity/Q1036,Uganda,1
http://www.wikidata.org/entity/Q1032,Niger,1
http://www.wikidata.org/entity/Q217,Moldova,1
http://www.wikidata.org/entity/Q399,Armenia,1
http://www.wikidata.org/entity/Q691,Papua New Guinea,1
http://www.wikidata.org/entity/Q945,Togo,1
