country,countryLabel,count
http://www.wikidata.org/entity/Q30,United States,33
http://www.wikidata.org/entity/Q145,United Kingdom,18
http://www.wikidata.org/entity/Q183,Germany,15
http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q17,Japan,8
http://www.wikidata.org/entity/Q96,Mexico,8
http://www.wikidata.org/entity/Q16,Canada,7
http://www.wikidata.org/entity/Q55,Netherlands,6
http://www.wikidata.org/entity/Q20,Norway,6
http://www.wikidata.org/entity/Q408,Australia,5
http://www.wikidata.org/entity/Q148,People's Republic of China,3
http://www.wikidata.org/entity/Q843,Pakistan,3
http://www.wikidata.org/entity/Q29,Spain,3
http://www.wikidata.org/entity/Q35,Denmark,2
http://www.wikidata.org/entity/Q34,Sweden,2
http://www.wikidata.org/entity/Q38,Italy,2
http://www.wikidata.org/entity/Q33,Finland,2
http://www.wikidata.org/entity/Q858,Syria,2
http://www.wikidata.org/entity/Q213,Czech Republic,2
http://www.wikidata.org/entity/Q36,Poland,2
http://www.wikidata.org/entity/Q423,North Korea,1
http://www.wikidata.org/entity/Q668,India,1
http://www.wikidata.org/entity/Q414,Argentina,1
http://www.wikidata.org/entity/Q928,Philippines,1
http://www.wikidata.org/entity/Q31,Belgium,1
http://www.wikidata.org/entity/Q159,Russia,1
