country,countryLabel,count
http://www.wikidata.org/entity/Q142,France,30
http://www.wikidata.org/entity/Q17,Japan,16
http://www.wikidata.org/entity/Q30,United States,10
http://www.wikidata.org/entity/Q1009,Cameroon,4
http://www.wikidata.org/entity/Q77,Uruguay,3
http://www.wikidata.org/entity/Q668,India,3
http://www.wikidata.org/entity/Q1006,Guinea,3
http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q117,Ghana,2
http://www.wikidata.org/entity/Q889,Afghanistan,2
http://www.wikidata.org/entity/Q414,Argentina,1
http://www.wikidata.org/entity/Q40,Austria,1
http://www.wikidata.org/entity/Q912,Mali,1
http://www.wikidata.org/entity/Q298,Chile,1
http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q792,El Salvador,1
http://www.wikidata.org/entity/Q736,Ecuador,1
http://www.wikidata.org/entity/Q227,Azerbaijan,1
http://www.wikidata.org/entity/Q794,Iran,1
http://www.wikidata.org/entity/Q347,Liechtenstein,1
http://www.wikidata.org/entity/Q974,Democratic Republic of the Congo,1
http://www.wikidata.org/entity/Q1037,Rwanda,1
http://www.wikidata.org/entity/Q924,Tanzania,1
http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q664,New Zealand,1
http://www.wikidata.org/entity/Q1008,Ivory Coast,1
http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q96,Mexico,1
