country_name,country_qid,substation,label,type,latitude,longitude
Australia,Q408,http://www.wikidata.org/entity/Q29020142,Redbank Plains,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020143,Goodna,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020144,Blackstone,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020146,Swanbank East,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020148,Swanbank East Power Station,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020149,Wulkuraka,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020150,Abermain T136,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020151,Abermain H062,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020152,Raceview,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020153,Beenleigh,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020154,Stradbroke Island,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020155,Rocky Point,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020156,Molendinar,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020157,Southport,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020158,Surfers Paradise,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020159,Broadbeach,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020160,Merrimac,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020161,Nerang,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020162,Robina,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020163,Cades County,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020164,Coomera,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020165,Yatala,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020166,North Springwood,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020167,Browns Plains,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020169,SSLBS,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020170,Doboy,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020171,Murarrie,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020172,SSBBS,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020173,Belmont,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020174,Cleveland,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020175,Mudgeeraba,electrical substation,,
Australia,Q408,http://www.wikidata.org/entity/Q29020176,Terranora,electrical substation,,
