country,countryLabel,count
http://www.wikidata.org/entity/Q183,Germany,16
http://www.wikidata.org/entity/Q30,United States,5
http://www.wikidata.org/entity/Q35,Denmark,5
http://www.wikidata.org/entity/Q145,United Kingdom,4
http://www.wikidata.org/entity/Q148,People's Republic of China,4
http://www.wikidata.org/entity/Q16,Canada,3
http://www.wikidata.org/entity/Q34,Sweden,3
http://www.wikidata.org/entity/Q79,Egypt,2
http://www.wikidata.org/entity/Q212,Ukraine,2
http://www.wikidata.org/entity/Q36,Poland,2
http://www.wikidata.org/entity/Q717,Venezuela,2
http://www.wikidata.org/entity/Q184,Belarus,2
http://www.wikidata.org/entity/Q298,Chile,2
http://www.wikidata.org/entity/Q211,Latvia,2
http://www.wikidata.org/entity/Q37,Lithuania,2
http://www.wikidata.org/entity/Q20,Norway,2
http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q28,Hungary,1
http://www.wikidata.org/entity/Q794,Iran,1
http://www.wikidata.org/entity/Q31,Belgium,1
http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q223,Greenland,1
http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q833,Malaysia,1
http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q664,New Zealand,1
http://www.wikidata.org/entity/Q668,India,1
http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q229,Cyprus,1
http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q191,Estonia,1
http://www.wikidata.org/entity/Q414,Argentina,1
http://www.wikidata.org/entity/Q865,Taiwan,1
http://www.wikidata.org/entity/Q33,Finland,1
http://www.wikidata.org/entity/Q7318,Nazi Germany,1
http://www.wikidata.org/entity/Q41304,Weimar Republic,1
http://www.wikidata.org/entity/Q43287,German Empire,1
http://www.wikidata.org/entity/Q2415901,Allied-occupied Germany,1
http://www.wikidata.org/entity/Q902,Bangladesh,1
