country,countryLabel,count
http://www.wikidata.org/entity/Q884,South Korea,4
http://www.wikidata.org/entity/Q159,Russia,4
http://www.wikidata.org/entity/Q145,United Kingdom,3
http://www.wikidata.org/entity/Q148,People's Republic of China,2
http://www.wikidata.org/entity/Q16,Canada,2
http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q30,United States,1
http://www.wikidata.org/entity/Q664,New Zealand,1
http://www.wikidata.org/entity/Q668,India,1
http://www.wikidata.org/entity/Q25,Wales,1
