country,countryLabel,count
http://www.wikidata.org/entity/Q145,United Kingdom,19
http://www.wikidata.org/entity/Q183,Germany,17
http://www.wikidata.org/entity/Q20,Norway,9
http://www.wikidata.org/entity/Q34,Sweden,7
http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q35,Denmark,6
http://www.wikidata.org/entity/Q38,Italy,5
http://www.wikidata.org/entity/Q55,Netherlands,5
http://www.wikidata.org/entity/Q41,Greece,4
http://www.wikidata.org/entity/Q33,Finland,4
http://www.wikidata.org/entity/Q191,Estonia,3
http://www.wikidata.org/entity/Q27,Ireland,3
http://www.wikidata.org/entity/Q30,United States,2
http://www.wikidata.org/entity/Q229,Cyprus,2
http://www.wikidata.org/entity/Q79,Egypt,2
http://www.wikidata.org/entity/Q36,Poland,1
http://www.wikidata.org/entity/Q408,Australia,1
http://www.wikidata.org/entity/Q233,Malta,1
http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q37,Lithuania,1
http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q810,Jordan,1
http://www.wikidata.org/entity/Q31,Belgium,1
http://www.wikidata.org/entity/Q236,Montenegro,1
http://www.wikidata.org/entity/Q884,South Korea,1
http://www.wikidata.org/entity/Q865,Taiwan,1
