country,countryLabel,count
http://www.wikidata.org/entity/Q183,Germany,22
http://www.wikidata.org/entity/Q145,United Kingdom,20
http://www.wikidata.org/entity/Q20,Norway,10
http://www.wikidata.org/entity/Q148,People's Republic of China,10
http://www.wikidata.org/entity/Q30,United States,10
http://www.wikidata.org/entity/Q35,Denmark,9
http://www.wikidata.org/entity/Q34,Sweden,8
http://www.wikidata.org/entity/Q37,Lithuania,8
http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q16,Canada,7
http://www.wikidata.org/entity/Q159,Russia,6
http://www.wikidata.org/entity/Q55,Netherlands,5
http://www.wikidata.org/entity/Q38,Italy,5
http://www.wikidata.org/entity/Q668,India,5
http://www.wikidata.org/entity/Q41,Greece,4
http://www.wikidata.org/entity/Q155,Brazil,4
http://www.wikidata.org/entity/Q33,Finland,4
http://www.wikidata.org/entity/Q27,Ireland,3
http://www.wikidata.org/entity/Q191,Estonia,3
http://www.wikidata.org/entity/Q408,Australia,3
http://www.wikidata.org/entity/Q17,Japan,3
http://www.wikidata.org/entity/Q184,Belarus,3
http://www.wikidata.org/entity/Q31,Belgium,2
http://www.wikidata.org/entity/Q229,Cyprus,2
http://www.wikidata.org/entity/Q884,South Korea,2
http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q236,Montenegro,1
http://www.wikidata.org/entity/Q79,Egypt,1
http://www.wikidata.org/entity/Q39,Switzerland,1
http://www.wikidata.org/entity/Q664,New Zealand,1
http://www.wikidata.org/entity/Q36,Poland,1
http://www.wikidata.org/entity/Q974,Democratic Republic of the Congo,1
http://www.wikidata.org/entity/Q212,Ukraine,1
http://www.wikidata.org/entity/Q258,South Africa,1
http://www.wikidata.org/entity/Q1029,Mozambique,1
http://www.wikidata.org/entity/Q1030,Namibia,1
http://www.wikidata.org/entity/Q928,Philippines,1
http://www.wikidata.org/entity/Q801,Israel,1
http://www.wikidata.org/entity/Q833,Malaysia,1
http://www.wikidata.org/entity/Q869,Thailand,1
http://www.wikidata.org/entity/Q854,Sri Lanka,1
http://www.wikidata.org/entity/Q843,Pakistan,1
http://www.wikidata.org/entity/Q211,Latvia,1
http://www.wikidata.org/entity/Q114,Kenya,1
http://www.wikidata.org/entity/Q115,Ethiopia,1
