country,countryLabel,count
http://www.wikidata.org/entity/Q213,Czech Republic,2065
http://www.wikidata.org/entity/Q145,United Kingdom,250
http://www.wikidata.org/entity/Q183,Germany,195
http://www.wikidata.org/entity/Q408,Australia,193
http://www.wikidata.org/entity/Q55,Netherlands,56
http://www.wikidata.org/entity/Q29,Spain,54
http://www.wikidata.org/entity/Q36,Poland,40
http://www.wikidata.org/entity/Q40,Austria,38
http://www.wikidata.org/entity/Q17,Japan,21
http://www.wikidata.org/entity/Q794,Iran,13
http://www.wikidata.org/entity/Q39,Switzerland,9
http://www.wikidata.org/entity/Q865,Taiwan,8
http://www.wikidata.org/entity/Q30,United States,8
http://www.wikidata.org/entity/Q27,Ireland,7
http://www.wikidata.org/entity/Q79,Egypt,6
http://www.wikidata.org/entity/Q252,Indonesia,6
http://www.wikidata.org/entity/Q142,France,5
http://www.wikidata.org/entity/Q32,Luxembourg,4
http://www.wikidata.org/entity/Q16,Canada,2
http://www.wikidata.org/entity/Q668,India,2
http://www.wikidata.org/entity/Q214,Slovakia,2
http://www.wikidata.org/entity/Q31,Belgium,2
http://www.wikidata.org/entity/Q38,Italy,2
http://www.wikidata.org/entity/Q28,Hungary,1
http://www.wikidata.org/entity/Q258,South Africa,1
http://www.wikidata.org/entity/Q45,Portugal,1
http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q843,Pakistan,1
http://www.wikidata.org/entity/Q664,New Zealand,1
http://www.wikidata.org/entity/Q33946,Czechoslovakia,1
http://www.wikidata.org/entity/Q912,Mali,1
http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q35,Denmark,1
