country,countryLabel,count
http://www.wikidata.org/entity/Q30,United States,12
http://www.wikidata.org/entity/Q16,Canada,8
http://www.wikidata.org/entity/Q183,Germany,5
http://www.wikidata.org/entity/Q408,Australia,5
http://www.wikidata.org/entity/Q145,United Kingdom,4
http://www.wikidata.org/entity/Q148,People's Republic of China,2
http://www.wikidata.org/entity/Q20,Norway,2
http://www.wikidata.org/entity/Q953,Zambia,2
http://www.wikidata.org/entity/Q236,Montenegro,2
http://www.wikidata.org/entity/Q33,Finland,2
http://www.wikidata.org/entity/Q45,Portugal,2
http://www.wikidata.org/entity/Q1008,Ivory Coast,2
http://www.wikidata.org/entity/Q1044,Sierra Leone,2
http://www.wikidata.org/entity/Q218,Romania,1
http://www.wikidata.org/entity/Q40,Austria,1
http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q34,Sweden,1
http://www.wikidata.org/entity/Q55,Netherlands,1
http://www.wikidata.org/entity/Q31,Belgium,1
http://www.wikidata.org/entity/Q27,Ireland,1
http://www.wikidata.org/entity/Q35,Denmark,1
http://www.wikidata.org/entity/Q258,South Africa,1
http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q36,Poland,1
http://www.wikidata.org/entity/Q1030,Namibia,1
http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q39,Switzerland,1
http://www.wikidata.org/entity/Q225,Bosnia and Herzegovina,1
http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q189,Iceland,1
http://www.wikidata.org/entity/Q668,India,1
http://www.wikidata.org/entity/Q924,Tanzania,1
http://www.wikidata.org/entity/Q945,Togo,1
http://www.wikidata.org/entity/Q962,Benin,1
http://www.wikidata.org/entity/Q37,Lithuania,1
http://www.wikidata.org/entity/Q215,Slovenia,1
http://www.wikidata.org/entity/Q191,Estonia,1
http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q1246,Kosovo,1
http://www.wikidata.org/entity/Q664,New Zealand,1
http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q213,Czech Republic,1
http://www.wikidata.org/entity/Q212,Ukraine,1
http://www.wikidata.org/entity/Q219,Bulgaria,1
http://www.wikidata.org/entity/Q214,Slovakia,1
http://www.wikidata.org/entity/Q221,North Macedonia,1
http://www.wikidata.org/entity/Q902,Bangladesh,1
http://www.wikidata.org/entity/Q117,Ghana,1
http://www.wikidata.org/entity/Q211,Latvia,1
http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q403,Serbia,1
http://www.wikidata.org/entity/Q217,Moldova,1
http://www.wikidata.org/entity/Q32,Luxembourg,1
http://www.wikidata.org/entity/Q928,Philippines,1
http://www.wikidata.org/entity/Q222,Albania,1
http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q1050,Eswatini,1
http://www.wikidata.org/entity/Q1029,Mozambique,1
http://www.wikidata.org/entity/Q28,Hungary,1
http://www.wikidata.org/entity/Q224,Croatia,1
http://www.wikidata.org/entity/Q26,Northern Ireland,1
http://www.wikidata.org/entity/Q1006,Guinea,1
http://www.wikidata.org/entity/Q1014,Liberia,1
http://www.wikidata.org/entity/Q916,Angola,1
