country,countryLabel,count
http://www.wikidata.org/entity/Q30,United States,4
http://www.wikidata.org/entity/Q34,Sweden,3
http://www.wikidata.org/entity/Q16,Canada,2
http://www.wikidata.org/entity/Q184,Belarus,2
http://www.wikidata.org/entity/Q298,Chile,2
http://www.wikidata.org/entity/Q20,Norway,2
http://www.wikidata.org/entity/Q28,Hungary,1
http://www.wikidata.org/entity/Q183,Germany,1
http://www.wikidata.org/entity/Q833,Malaysia,1
http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q664,New Zealand,1
http://www.wikidata.org/entity/Q668,India,1
http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q79,Egypt,1
http://www.wikidata.org/entity/Q229,Cyprus,1
http://www.wikidata.org/entity/Q37,Lithuania,1
http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q191,Estonia,1
http://www.wikidata.org/entity/Q211,Latvia,1
http://www.wikidata.org/entity/Q414,Argentina,1
http://www.wikidata.org/entity/Q865,Taiwan,1
http://www.wikidata.org/entity/Q33,Finland,1
http://www.wikidata.org/entity/Q35,Denmark,1
http://www.wikidata.org/entity/Q902,Bangladesh,1
