country,countryLabel,count
http://www.wikidata.org/entity/Q30,United States,96
http://www.wikidata.org/entity/Q148,People's Republic of China,47
http://www.wikidata.org/entity/Q17,Japan,35
http://www.wikidata.org/entity/Q183,Germany,30
http://www.wikidata.org/entity/Q159,Russia,26
http://www.wikidata.org/entity/Q142,France,26
http://www.wikidata.org/entity/Q145,United Kingdom,25
http://www.wikidata.org/entity/Q668,India,17
http://www.wikidata.org/entity/Q29,Spain,12
http://www.wikidata.org/entity/Q16,Canada,8
http://www.wikidata.org/entity/Q38,Italy,7
http://www.wikidata.org/entity/Q34,Sweden,6
http://www.wikidata.org/entity/Q884,South Korea,6
http://www.wikidata.org/entity/Q212,Ukraine,6
http://www.wikidata.org/entity/Q39,Switzerland,6
http://www.wikidata.org/entity/Q794,Iran,5
http://www.wikidata.org/entity/Q213,Czech Republic,5
http://www.wikidata.org/entity/Q865,Taiwan,4
http://www.wikidata.org/entity/Q214,Slovakia,4
http://www.wikidata.org/entity/Q43,Turkey,3
http://www.wikidata.org/entity/Q33,Finland,3
http://www.wikidata.org/entity/Q15180,Soviet Union,3
http://www.wikidata.org/entity/Q36,Poland,3
http://www.wikidata.org/entity/Q31,Belgium,2
http://www.wikidata.org/entity/Q414,Argentina,2
http://www.wikidata.org/entity/Q184,Belarus,2
http://www.wikidata.org/entity/Q843,Pakistan,2
http://www.wikidata.org/entity/Q55,Netherlands,2
http://www.wikidata.org/entity/Q155,Brazil,2
http://www.wikidata.org/entity/Q37,Lithuania,2
http://www.wikidata.org/entity/Q258,South Africa,2
http://www.wikidata.org/entity/Q218,Romania,2
http://www.wikidata.org/entity/Q241,Cuba,2
http://www.wikidata.org/entity/Q881,Vietnam,2
http://www.wikidata.org/entity/Q79,Egypt,2
http://www.wikidata.org/entity/Q1033,Nigeria,2
http://www.wikidata.org/entity/Q928,Philippines,1
http://www.wikidata.org/entity/Q96,Mexico,1
http://www.wikidata.org/entity/Q215,Slovenia,1
http://www.wikidata.org/entity/Q40,Austria,1
http://www.wikidata.org/entity/Q399,Armenia,1
http://www.wikidata.org/entity/Q408,Australia,1
http://www.wikidata.org/entity/Q219,Bulgaria,1
http://www.wikidata.org/entity/Q28,Hungary,1
http://www.wikidata.org/entity/Q902,Bangladesh,1
http://www.wikidata.org/entity/Q32,Luxembourg,1
http://www.wikidata.org/entity/Q878,United Arab Emirates,1
http://www.wikidata.org/entity/Q1028,Morocco,1
http://www.wikidata.org/entity/Q265,Uzbekistan,1
http://www.wikidata.org/entity/Q45,Portugal,1
http://www.wikidata.org/entity/Q230,Georgia,1
http://www.wikidata.org/entity/Q227,Azerbaijan,1
