country,countryLabel,count
http://www.wikidata.org/entity/Q30,United States,45
http://www.wikidata.org/entity/Q183,Germany,25
http://www.wikidata.org/entity/Q159,Russia,15
http://www.wikidata.org/entity/Q20,Norway,11
http://www.wikidata.org/entity/Q408,Australia,11
http://www.wikidata.org/entity/Q145,United Kingdom,9
http://www.wikidata.org/entity/Q16,Canada,9
http://www.wikidata.org/entity/Q43,Turkey,8
http://www.wikidata.org/entity/Q38,Italy,7
http://www.wikidata.org/entity/Q40,Austria,7
http://www.wikidata.org/entity/Q148,People's Republic of China,6
http://www.wikidata.org/entity/Q414,Argentina,6
http://www.wikidata.org/entity/Q155,Brazil,6
http://www.wikidata.org/entity/Q1016,Libya,5
http://www.wikidata.org/entity/Q874,Turkmenistan,5
http://www.wikidata.org/entity/Q794,Iran,5
http://www.wikidata.org/entity/Q212,Ukraine,5
http://www.wikidata.org/entity/Q232,Kazakhstan,4
http://www.wikidata.org/entity/Q262,Algeria,4
http://www.wikidata.org/entity/Q41,Greece,4
http://www.wikidata.org/entity/Q28,Hungary,4
http://www.wikidata.org/entity/Q219,Bulgaria,4
http://www.wikidata.org/entity/Q265,Uzbekistan,3
http://www.wikidata.org/entity/Q29,Spain,3
http://www.wikidata.org/entity/Q1033,Nigeria,3
http://www.wikidata.org/entity/Q17,Japan,3
http://www.wikidata.org/entity/Q668,India,3
http://www.wikidata.org/entity/Q419,Peru,3
http://www.wikidata.org/entity/Q36,Poland,2
http://www.wikidata.org/entity/Q403,Serbia,2
http://www.wikidata.org/entity/Q227,Azerbaijan,2
http://www.wikidata.org/entity/Q833,Malaysia,2
http://www.wikidata.org/entity/Q213,Czech Republic,2
http://www.wikidata.org/entity/Q35,Denmark,2
http://www.wikidata.org/entity/Q77,Uruguay,2
http://www.wikidata.org/entity/Q142,France,2
http://www.wikidata.org/entity/Q750,Bolivia,2
http://www.wikidata.org/entity/Q96,Mexico,2
http://www.wikidata.org/entity/Q218,Romania,2
http://www.wikidata.org/entity/Q31,Belgium,1
http://www.wikidata.org/entity/Q222,Albania,1
http://www.wikidata.org/entity/Q184,Belarus,1
http://www.wikidata.org/entity/Q215,Slovenia,1
http://www.wikidata.org/entity/Q1028,Morocco,1
http://www.wikidata.org/entity/Q813,Kyrgyzstan,1
http://www.wikidata.org/entity/Q399,Armenia,1
http://www.wikidata.org/entity/Q948,Tunisia,1
http://www.wikidata.org/entity/Q230,Georgia,1
http://www.wikidata.org/entity/Q34,Sweden,1
http://www.wikidata.org/entity/Q843,Pakistan,1
http://www.wikidata.org/entity/Q33,Finland,1
http://www.wikidata.org/entity/Q191,Estonia,1
http://www.wikidata.org/entity/Q717,Venezuela,1
http://www.wikidata.org/entity/Q869,Thailand,1
http://www.wikidata.org/entity/Q39,Switzerland,1
http://www.wikidata.org/entity/Q55,Netherlands,1
http://www.wikidata.org/entity/Q224,Croatia,1
http://www.wikidata.org/entity/Q924,Tanzania,1
http://www.wikidata.org/entity/Q214,Slovakia,1
