country,countryLabel,count
http://www.wikidata.org/entity/Q30,United States,1356
http://www.wikidata.org/entity/Q145,United Kingdom,207
http://www.wikidata.org/entity/Q183,Germany,175
http://www.wikidata.org/entity/Q33,Finland,159
http://www.wikidata.org/entity/Q408,Australia,116
http://www.wikidata.org/entity/Q55,Netherlands,106
http://www.wikidata.org/entity/Q142,France,79
http://www.wikidata.org/entity/Q20,Norway,72
http://www.wikidata.org/entity/Q16,Canada,48
http://www.wikidata.org/entity/Q218,Romania,46
http://www.wikidata.org/entity/Q40,Austria,40
http://www.wikidata.org/entity/Q213,Czech Republic,39
http://www.wikidata.org/entity/Q77,Uruguay,38
http://www.wikidata.org/entity/Q17,Japan,36
http://www.wikidata.org/entity/Q258,South Africa,33
http://www.wikidata.org/entity/Q865,Taiwan,32
http://www.wikidata.org/entity/Q35,Denmark,31
http://www.wikidata.org/entity/Q664,New Zealand,31
http://www.wikidata.org/entity/Q36,Poland,28
http://www.wikidata.org/entity/Q191,Estonia,27
http://www.wikidata.org/entity/Q38,Italy,27
http://www.wikidata.org/entity/Q155,Brazil,25
http://www.wikidata.org/entity/Q34,Sweden,25
http://www.wikidata.org/entity/Q212,Ukraine,22
http://www.wikidata.org/entity/Q224,Croatia,20
http://www.wikidata.org/entity/Q29,Spain,18
http://www.wikidata.org/entity/Q28,Hungary,18
http://www.wikidata.org/entity/Q159,Russia,14
http://www.wikidata.org/entity/Q298,Chile,14
http://www.wikidata.org/entity/Q31,Belgium,13
http://www.wikidata.org/entity/Q854,Sri Lanka,12
http://www.wikidata.org/entity/Q148,People's Republic of China,11
http://www.wikidata.org/entity/Q881,Vietnam,11
http://www.wikidata.org/entity/Q403,Serbia,10
http://www.wikidata.org/entity/Q43,Turkey,9
http://www.wikidata.org/entity/Q27,Ireland,9
http://www.wikidata.org/entity/Q414,Argentina,9
http://www.wikidata.org/entity/Q928,Philippines,7
http://www.wikidata.org/entity/Q114,Kenya,7
http://www.wikidata.org/entity/Q219,Bulgaria,6
http://www.wikidata.org/entity/Q45,Portugal,5
http://www.wikidata.org/entity/Q794,Iran,5
http://www.wikidata.org/entity/Q37,Lithuania,5
http://www.wikidata.org/entity/Q419,Peru,5
http://www.wikidata.org/entity/Q801,Israel,4
http://www.wikidata.org/entity/Q96,Mexico,4
http://www.wikidata.org/entity/Q668,India,4
http://www.wikidata.org/entity/Q843,Pakistan,4
http://www.wikidata.org/entity/Q184,Belarus,3
http://www.wikidata.org/entity/Q39,Switzerland,3
http://www.wikidata.org/entity/Q79,Egypt,3
http://www.wikidata.org/entity/Q711,Mongolia,3
http://www.wikidata.org/entity/Q948,Tunisia,2
http://www.wikidata.org/entity/Q222,Albania,2
http://www.wikidata.org/entity/Q717,Venezuela,2
http://www.wikidata.org/entity/Q1028,Morocco,2
http://www.wikidata.org/entity/Q924,Tanzania,2
http://www.wikidata.org/entity/Q252,Indonesia,2
http://www.wikidata.org/entity/Q766,Jamaica,2
http://www.wikidata.org/entity/Q1246,Kosovo,2
http://www.wikidata.org/entity/Q236,Montenegro,2
http://www.wikidata.org/entity/Q399,Armenia,1
http://www.wikidata.org/entity/Q858,Syria,1
http://www.wikidata.org/entity/Q241,Cuba,1
http://www.wikidata.org/entity/Q783,Honduras,1
http://www.wikidata.org/entity/Q739,Colombia,1
http://www.wikidata.org/entity/Q221,North Macedonia,1
http://www.wikidata.org/entity/Q227,Azerbaijan,1
http://www.wikidata.org/entity/Q810,Jordan,1
http://www.wikidata.org/entity/Q1036,Uganda,1
http://www.wikidata.org/entity/Q232,Kazakhstan,1
http://www.wikidata.org/entity/Q214,Slovakia,1
http://www.wikidata.org/entity/Q225,Bosnia and Herzegovina,1
http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q842,Oman,1
http://www.wikidata.org/entity/Q851,Saudi Arabia,1
http://www.wikidata.org/entity/Q800,Costa Rica,1
http://www.wikidata.org/entity/Q1041,Senegal,1
http://www.wikidata.org/entity/Q1025,Mauritania,1
http://www.wikidata.org/entity/Q115,Ethiopia,1
http://www.wikidata.org/entity/Q977,Djibouti,1
http://www.wikidata.org/entity/Q1029,Mozambique,1
http://www.wikidata.org/entity/Q1032,Niger,1
http://www.wikidata.org/entity/Q1030,Namibia,1
http://www.wikidata.org/entity/Q678,Tonga,1
http://www.wikidata.org/entity/Q51,Antarctica,1
http://www.wikidata.org/entity/Q657,Chad,1
http://www.wikidata.org/entity/Q1194,Schleswig-Holstein,1
http://www.wikidata.org/entity/Q32,Luxembourg,1
http://www.wikidata.org/entity/Q25,Wales,1
